"name","mz","rt","MS2.spectrum.name","Candidate.number","Level","Compound.name","CAS.ID","HMDB.ID","KEGG.ID","Lab.ID","Adduct","mz.error","mz.match.score","RT.error","RT.match.score","CE","SS"
"M259T129_POS",259.0923507,129.0793915,"mz259.092497717259rt99.702444",1,1,"5-Methyluridine",NA,"HMDB0000884",NA,"RPLC_70","(M+H)+",0.005706852,1,50.52974,0.8541843,"NCE25",0.7123927
"M292T338_POS",292.0783786,338.4049988,"mz292.085552362483rt315.974454",1,1,"Resveratrol",NA,"HMDB0003747","C03582","RPLC_69","(M+CH3CN+Na)+",22.11909,0.6761073,9.29651,0.9946793,"NCE50",0.4075681
"M81T663_POS",81.06985863,663.3360596,"mz81.070006706662rt697.46472",1,2,"4-Methylvaleric acid","646-07-1","HMDB0000689",NA,"MONA_18409","(M+H-2H2O)+",0.4427067,0.9998432,NA,NA,"10",0.4466239
"M92T349_POS",92.04959141,348.5748291,"mz92.0496108249rt347.360562",1,2,"2-Aminophenol","95-55-6","METPA0236","C01987","NO07276","(M+H-H2O)+",0.2770622,0.9999386,NA,NA,"20",0.619315
"M111T367_POS",111.0442545,367.408783,"mz111.044197938845rt319.125024",1,2,"1,3-Benzenediol","108-46-3","HMDB32037","C01751","n00124","(M+H)+",0.2948471,0.9999305,NA,NA,"20",0.6851774
"M112T306_POS",112.0507192,306.3987732,"mz112.050704956055rt303.514686",1,2,"Cytosine","71-30-7","HMDB00630","C00380","S0041","(M+H)+",0.3623901,0.9998949,NA,NA,"15",0.7876665
"M121T144_POS",121.0648252,143.8466339,"mz121.064977704478rt159.999966",1,2,"Phenylacetaldehyde",NA,"HMDB0006236","C00601","MONA_15172","(M+H)+",0.4070712,0.9998674,NA,NA,"HCD (NCE 20-30-40%)",0.7384192
"M125T1006_POS",125.0390212,1005.710388,"mz125.039039611816rt998.27826",1,2,"Pyrazine-2-carboxylic acid","98-97-5","HMDB59734",NA,"NO07411","(M+H)+",11.09903,0.9061497,NA,NA,"10",0.474756
"M129T261_POS",129.0547218,260.7841492,"mz129.054824829102rt264.806274",1,2,"3-Methylglutaric acid","626-51-7","HMDB00752",NA,"S0170","(M+H-H2O)+",0.5370728,0.9997693,NA,NA,"10",0.6022727
"M136T130_POS",136.0481926,130.471817,"mz136.048141479492rt95.992008",1,2,"1-Hydroxybenzotriazole","2592-95-2",NA,NA,"MONA_913","(M+H)+",6.050751,0.9711355,NA,NA,"15 (nominal)",0.5464633
"M138T710_POS",138.0550426,710.0646973,"mz138.05479452754rt719.41596",1,2,"3-Acetoxypyridine","17747-43-2",NA,NA,"NO07604","(M+H)+",0.5136811,0.9997889,NA,NA,"5",0.6351042
"M139T635_POS",139.1117546,635.4666748,"mz139.111683297488rt623.97582",1,2,".gamma.-Nonalactone","104-61-0",NA,NA,"NO00149","(M+H-H2O)+",0.04175628,0.9999986,NA,NA,"10",0.4316391
"M149T476_POS",149.0961703,475.8482971,"mz149.096282958984rt511.545522",1,2,"Cuminaldehyde","122-03-2","HMDB02214","C06577","NO07760","(M+H)+",0.4573975,0.9998326,NA,NA,"5",0.584653
"M150T129_POS",150.0551124,128.9627075,"mz150.058349609375rt124.665318",1,2,"L-Methionine","63-68-3","HMDB00696","C00073","S0057","(M+H)+",0.000976563,1,NA,NA,"25",0.7458495
"M155T342_POS",155.0702878,342.1864014,"mz155.070537591899rt372.591822",1,2,"2,3-Dimethoxyphenol","5150-42-5",NA,NA,"NO00117","(M+H)+",0.5939797,0.9997178,NA,NA,"10",0.4659585
"M155T1045_POS",155.0294988,1044.528137,"mz155.029556274414rt1028.02662",1,2,"Phloroglucinocarboxaldehyde","487-70-7",NA,NA,"NO00121","(M+H)+",10.85931,0.9099735,NA,NA,"15",0.5079335
"M156T481_2_POS",156.1020495,481.4108887,"mz156.102185387045rt490.25664",1,2,"2,3-Dimethylhydroquinone","608-43-5",NA,NA,"NO07630","(M+NH4)+",0.4634676,0.9998282,NA,NA,"10",0.5193263
"M161T825_POS",161.0961212,824.7762451,"mz161.096267700195rt815.66592",1,2,"D-Alanyl-D-alanine (D-Ala-D-Ala)","923-16-0","HMDB03459",NA,"L0229","(M+H)+",10.44425,0.9164334,NA,NA,"10",0.6630683
"M165T699_POS",165.0911598,698.8070068,"mz165.091110229492rt723.02958",1,2,"Phenethylacetate",NA,NA,NA,"MONA_15170","(M+H)+",0.2015137,0.9999675,NA,NA,"HCD (NCE 20-30-40%)",0.5744335
"M166T746_POS",166.0841685,746.1719055,"mz166.083827193223rt800.8593",1,2,"L-Phenylalanine","63-91-2","HMDB0000159","C00079","MassBank_16289","(M+H)+",6.132017,0.9703666,NA,NA,"35",0.7135227
"M166T995_POS",166.0837113,994.5960693,"mz166.083694458008rt977.5866",1,2,"Epinephrine","51-43-4","HMDB0000068","C00788","MassBank_2056","(M+H-H2O)+",6.363855,0.9681203,NA,NA,"15 (nominal)",0.700548
"M166T608_POS",166.0864467,607.9866943,"mz166.083006650147rt576.381426",1,2,"Phenylalanine",NA,"HMDB0000159","C00079","MassBank_16121","(M+H)+",8.183375,0.9478357,NA,NA,"5",0.6908812
"M168T388_POS",168.0656917,388.1467285,"mz168.065683807512rt339.448068",1,2,"3-Hydroxyacetaminophen","37519-14-5",NA,NA,"NO00350","(M+H)+",0.4595188,0.9998311,NA,NA,"10",0.4545935
"M169T632_POS",169.1223492,631.5058594,"mz169.122487295617rt616.06104",1,2,"Jasmine lactone","25524-95-2","HMDB33700",NA,"n00532","(M+H)+",0.393239,0.9998763,NA,NA,"30",0.4007916
"M171T293_POS",171.062831,293.2777557,"mz171.062957763672rt345.671568",1,2,"Penicillic acid","90-65-3",NA,NA,"NO00418","(M+H)+",5.605591,0.9751752,NA,NA,"5",0.6341486
"M171T751_POS",171.1380031,751.0812988,"mz171.137598684244rt738.9627",1,2,"cis-2-Decenoic acid","15790-91-7","HMDB0010726",NA,"NO00419","(M+H)+",1.003289,0.9991951,NA,NA,"5",0.4642345
"M182T350_POS",182.0754282,349.8897705,"mz182.078816307736rt320.074104",1,2,"L-Tyrosine","60-18-4","HMDB00158","C00082","shen_393_HMDB00158","(M+H)+",5.942288,0.9721466,NA,NA,"Unknown_1",0.5917763
"M185T464_POS",185.1286543,464.0004272,"mz185.128599336104rt476.653614",1,2,"Leu-Ala","7298-84-2","HMDB0028922",NA,"NO01203","(M+H-H2O)+",0.4983403,0.9998013,NA,NA,"30",0.4942964
"M187T1100_POS",187.0081244,1099.668823,"mz187.008191298817rt1068.0483",1,2,"D-2-Phosphoglyceric acid","3443-57-0",NA,NA,"NO00807","(M+H)+",19.97825,0.7266544,NA,NA,"5",0.5514214
"M190T299_POS",190.0794862,298.673,"mz190.077896118164rt333.61131",1,2,"alpha-Guanidinoglutaric Acid","73477-53-9",NA,"C03140","M1137","(M+H)+",11.0097,0.9075824,NA,NA,"20",0.4862309
"M194T520_POS",194.0813361,519.6605835,"mz194.081449088708rt466.507746",1,2,"Hippuric acid, methyl ester","1205-08-9",NA,NA,"NO00987","(M+H)+",0.6227218,0.9996898,NA,NA,"15",0.7525185
"M199T183_POS",199.0825391,183.3295288,"mz199.082407789836rt171.899664",1,2,"O-Desmethylnaproxen","52079-10-4","HMDB13989",NA,"n00876","(M+H-H2O)+",17.66947,0.7789813,NA,NA,"20",0.6673363
"M203T120_POS",203.1502212,119.8606339,"mz203.150296812384rt94.876056",1,2,"NG,NG-Dimethyl-L-arginine","30315-93-6","HMDB01539","C03626","NO01216","(M+H)+",0.00796904,0.9999999,NA,NA,"20",0.7328818
"M209T165_POS",209.0672005,165.1469421,"mz209.066672846851rt176.757762",1,2,"9,10-Phenanthrenedione","84-11-7",NA,"C03243","MONA_11816","(M+H)+",17.35838,0.7858019,NA,NA,"35 % (nominal)",0.6086577
"M211T481_POS",211.1440864,480.7969971,"mz211.143812860062rt497.21154",1,2,"Cyclo(Leu-Pro)",NA,"HMDB0034276",NA,"MONA_16341","(M+H)+",0.7873898,0.9995041,NA,NA,"35",0.6612181
"M213T725_POS",213.1486405,725.0325317,"mz213.145646992591rt692.50668",1,2,"Atipamezole","104054-27-5",NA,NA,"NO01460","(M+H)+",17.61748,0.7801255,NA,NA,"25",0.4621633
"M217T284_POS",217.1182025,283.9812317,"mz217.118331290071rt229.215618",1,2,"Pro-Thr","129024-38-0","HMDB0029027",NA,"NO01539","(M+H)+",0.07822518,0.9999951,NA,NA,"15",0.5030906
"M227T128_POS",227.0794162,127.8657188,"mz227.077043926108rt175.153272",1,2,"5-Acetylamino-6-formylamino-3-methyluracil","85438-96-6","HMDB11105",NA,"NO01793","(M+H)+",1.140185,0.9989605,NA,NA,"15",0.7079985
"M227T437_POS",227.0846882,436.7868958,"mz227.081096103594rt460.02603",1,2,"D-Biotin","58-85-5","HMDB00030","C00120","L0014","(M+H-H2O)+",9.434741,0.9312649,NA,NA,"25",0.597563
"M244T970_POS",244.0603428,969.8951416,"mz244.060245571911rt982.7628",1,2,"4-Hydroxyphenylpyruvic acid","156-39-8","HMDB00707","C01179","shen_1211_HMDB00707","(M+CH3CN+Na)+",5.46707,0.9763725,NA,NA,"Unknown_1",0.4658202
"M254T314_POS",254.1497523,313.7116089,"mz254.149924392752rt272.467146",1,2,"Irgarol","28159-98-0",NA,NA,"MassBank_1570","(M+H)+",17.56098,0.7813669,NA,NA,"15 % (nominal)",0.6459196
"M262T266_POS",262.1646654,265.7071381,"mz262.164918462274rt254.01915",1,2,"(2R)-3-Hydroxyisovaleroylcarnitine","99159-87-2",NA,NA,"NO02517","(M+H)+",0.04615568,0.9999983,NA,NA,"15",0.7645145
"M269T101_POS",268.9976166,100.9344673,"mz268.999393592688rt159.82404",1,2,"4-BENZOYLBUTYRIC ACID",NA,NA,NA,"MassBank_13077","(M-H+2K)+",4.133982,0.9864212,NA,NA,"Unknown_1",0.505567
"M273T516_POS",273.0756208,515.8875122,"mz273.076331540667rt528.559548",1,2,"(-)-Naringenin","480-41-1","HMDB02670","C00509","M0467","(M+H)+",1.328852,0.9985883,NA,NA,"20",0.6589119
"M284T467_POS",284.0921192,467.1043243,"mz284.091480274491rt411.948954",1,2,"1H-Pyrrole-3-carboxylic acid, 2,5-dihydro-4-hydroxy-5-oxo-1-(phenylmethyl)-, ethyl ester","4450-98-0",NA,NA,"NO02515","(M+Na)+",5.200686,0.9785947,NA,NA,"20",0.5900262
"M287T479_POS",287.100053,478.6313934,"mz287.100170162602rt421.452858",1,2,"Brazilin","474-07-7",NA,NA,"NO03241","(M+H)+",21.92541,0.6807373,NA,NA,"5",0.6426421
"M288T890_POS",288.2530871,890.1518555,"mz288.254097553855rt833.23716",1,2,"Lauroyl diethanolamide","120-40-1","HMDB32358",NA,"shen_4958_HMDB32358","(M+H)+",1.884067,0.9971643,NA,NA,"Unknown_1",0.515929
"M293T883_POS",293.2083923,883.0007019,"mz293.208592972153rt853.85166",1,2,"9-Oxo-10E,12Z,15Z-octadecatrienoic acid","125559-74-2",NA,NA,"NO03387","(M+H)+",6.26757,0.9690627,NA,NA,"5",0.6670375
"M297T807_POS",297.0822745,806.9975281,"mz297.082329824172rt808.48602",1,2,"3,7-Dihydroxy-3',4'-dimethoxyflavone","93322-61-3",NA,NA,"NO04053","(M+H-H2O)+",16.57456,0.8027011,NA,NA,"40",0.4725807
"M298T447_POS",298.090902,446.5611267,"mz298.096626840082rt410.563962",1,2,"5'-S-Methyl-5'-thioadenosine","2457-80-9","HMDB01173","C00170","NO03519","(M+H)+",0.6828998,0.999627,NA,NA,"35",0.7630615
"M302T276_POS",302.1524532,276.3656006,"mz302.159757411682rt306.251286",1,2,"(Methylenecyclopropyl)acetyl-L-carnitine",NA,"METPA0001",NA,"NO02352","(M+HCOO+2H)+",0.3564708,0.9998983,NA,NA,"25",0.6353606
"M303T652_POS",303.1952474,651.9064331,"mz303.195415956856rt606.23016",1,2,"16.alpha.-Hydroxy-4-androstene-3,17-dione","63-02-5","HMDB06774","C05140","NO03716","(M+H)+",0.2101079,0.9999647,NA,NA,"30",0.8457565
"M306T146_POS",306.1545642,145.5992126,"mz306.154587440333rt138.588588",1,2,"Imazamox","114311-32-9",NA,NA,"MassBank_1768","(M+H)+",24.2186,0.6254821,NA,NA,"15 % (nominal)",0.5595365
"M309T450_POS",309.0824076,450.2210693,"mz309.082471824776rt414.656526",1,2,"Alprazolam",NA,"HMDB0014548","C06817","MONA_14692","(M+H)+",19.25568,0.7433228,NA,NA,"HCD (NCE 20-30-40%)",0.5923253
"M309T406_POS",309.1419095,405.6600342,"mz309.142028808594rt409.309356",1,2,"Nifenazone","2139-47-1",NA,NA,"NO03868","(M+H)+",18.57202,0.7588615,NA,NA,"5",0.603666
"M313T821_POS",313.1428798,820.7781372,"mz313.14322294831rt840.92844",1,2,"Benzyl-butyl-phthalate","85-68-7",NA,NA,"MassBank_2134","(M+H)+",0.5926292,0.9997191,NA,NA,"60 (nominal)",0.5100847
"M315T836_POS",315.2527638,836.0986023,"mz315.252890249669rt834.81552",1,2,"Dibutyl decanedioate","109-43-3","HMDB41220",NA,"n01457","(M+H)+",0.2993758,0.9999283,NA,NA,"35",0.6322243
"M337T117_POS",337.0638371,116.6831894,"mz337.064735476447rt115.889934",1,2,"Uric acid","69-93-2","HMDB00289","C00366","M1637","(2M+H)+",2.088691,0.996516,NA,NA,"20",0.7043751
"M352T402_POS",352.1502688,401.616333,"mz352.147854261171rt404.212344",1,2,"Lomefloxacin","98079-51-7","HMDB15113","C07078","NO04916","(M+H)+",2.885653,0.9933605,NA,NA,"10",0.5935751
"M360T346_POS",360.1285524,345.761322,"mz360.129643282646rt404.263422",1,2,"1H-Indole-6-carboxamide, N-hydroxy-1-[(4-methoxyphenyl)methyl]-","950762-95-5",NA,NA,"NO03498","(M+CH3CN+Na)+",5.641793,0.9748576,NA,NA,"20",0.4763454
"M379T681_POS",379.2109906,680.952179,"mz379.211186781089rt657.81048",1,2,"6-beta-Hydroxycortisol","53-35-0",NA,NA,"MONA_18696","(M+H)+",0.8797473,0.999381,NA,NA,"20 % (nominal)",0.436048
